38	1	38
72	39	110
94	111	204
154	205	358
267	359	625
291	626	916
256	917	1172
284	1173	1456
304	1457	1760
447	1761	2207
317	2208	2524
287	2525	2811
292	2812	3103
336	3104	3439
432	3440	3871
350	3872	4221
299	4222	4520
294	4521	4814
333	4815	5147
405	5148	5552
243	5553	5795
213	5796	6008
217	6009	6225
254	6226	6479
321	6480	6800
236	6801	7036
208	7037	7244
208	7245	7452
245	7453	7697
296	7698	7993
199	7994	8192
171	8193	8363
177	8364	8540
215	8541	8755
275	8756	9030
186	9031	9216
173	9217	9389
162	9390	9551
191	9552	9742
174	9743	9916
128	9917	10044
116	10045	10160
123	10161	10283
145	10284	10428
187	10429	10615
132	10616	10747
113	10748	10860
113	10861	10973
124	10974	11097
174	11098	11271
122	11272	11393
111	11394	11504
131	11505	11635
155	11636	11790
147	11791	11937
110	11938	12047
102	12048	12149
105	12150	12254
150	12255	12404
148	12405	12552
98	12553	12650
96	12651	12746
89	12747	12835
142	12836	12977
115	12978	13092
85	13093	13177
81	13178	13258
75	13259	13333
116	13334	13449
101	13450	13550
81	13551	13631
76	13632	13707
76	13708	13783
132	13784	13915
92	13916	14007
79	14008	14086
74	14087	14160
67	14161	14227
114	14228	14341
80	14342	14421
61	14422	14482
58	14483	14540
61	14541	14601
107	14602	14708
68	14709	14776
52	14777	14828
52	14829	14880
54	14881	14934
91	14935	15025
49	15026	15074
46	15075	15120
46	15121	15166
49	15167	15215
83	15216	15298
40	15299	15338
38	15339	15376
38	15377	15414
40	15415	15454
70	15455	15524
36	15525	15560
33	15561	15593
31	15594	15624
26	15625	15650
52	15651	15702
28	15703	15730
28	15731	15758
28	15759	15786
30	15787	15816
64	15817	15880
34	15881	15914
36	15915	15950
38	15951	15988
38	15989	16026
80	16027	16106
37	16107	16143
41	16144	16184
40	16185	16224
41	16225	16265
73	16266	16338
37	16339	16375
35	16376	16410
31	16411	16441
22	16442	16463
21	16464	16484
7	16485	16491
